fish_id,part_row_id,measure,part_value,part_scale,cpart_row_id,cpart_value,cpart_scale,scale,absolute_diff,relative_diff,exceeds_threshold
V330363_L2_1,4,DS3,0,723.7928,1,125.9365,NA,723.7928,125.9365,0.17399523731100944,TRUE
V330363_L2_1,4,MCV,18,723.7928,2,0,692.4334,708.1131,18,0.025419668129286126,FALSE
V330363_L2_1,4,MCV,18,723.7928,1,0,NA,723.7928,18,0.024868995657320713,FALSE
V330363_L2_1,4,MDF,11,723.7928,2,0,692.4334,708.1131,11,0.015534241634563744,FALSE
V330363_L2_1,4,MAV,11,723.7928,2,0,692.4334,708.1131,11,0.015534241634563744,FALSE
V330363_L2_1,4,MDF,11,723.7928,1,0,NA,723.7928,11,0.015197719568362657,FALSE
V330363_L2_1,4,MAV,11,723.7928,1,0,NA,723.7928,11,0.015197719568362657,FALSE
V330363_L2_1,4,MAF,9,723.7928,2,0,692.4334,708.1131,9,0.012709834064643063,FALSE
V330363_L2_1,4,MAF,9,723.7928,1,0,NA,723.7928,9,0.012434497828660357,FALSE
V330363_L2_1,4,MPT,0,723.7928,1,5,NA,723.7928,5,0.006908054349255753,FALSE
V330363_L2_1,3,DS1,0,NA,2,0,692.4334,692.4334,0,0,FALSE
V330363_L2_1,3,DS2,0,NA,2,0,692.4334,692.4334,0,0,FALSE
V330363_L2_1,3,DS3,0,NA,2,0,692.4334,692.4334,0,0,FALSE
V330363_L2_1,3,MDF,0,NA,2,0,692.4334,692.4334,0,0,FALSE
V330363_L2_1,3,MAF,0,NA,2,0,692.4334,692.4334,0,0,FALSE
V330363_L2_1,3,MCV,0,NA,2,0,692.4334,692.4334,0,0,FALSE
V330363_L2_1,3,MAV,0,NA,2,0,692.4334,692.4334,0,0,FALSE
V330363_L2_1,3,MPT,0,NA,2,0,692.4334,692.4334,0,0,FALSE
V330363_L2_1,4,DS1,0,723.7928,1,0,NA,723.7928,0,0,FALSE
V330363_L2_1,4,DS1,0,723.7928,2,0,692.4334,708.1131,0,0,FALSE
V330363_L2_1,4,DS2,0,723.7928,1,0,NA,723.7928,0,0,FALSE
