fish_id,continuous_diffs,count_diffs,binary_diffs,total_diffs,max_relative_diff
V330363,1,1,1,3,0.17399523731100944
V330365,1,1,1,3,0.09432972696608238
V330385,1,1,1,3,0.28033625572218757
V330390,1,1,1,3,0.4691449060067354
V330397,1,1,1,3,0.14493875050596142
V330400,1,1,1,3,0.20381031451807946
V330405,1,1,1,3,0.33020741435463397
V330407,1,1,1,3,0.3941835592062824
V330411,1,1,1,3,0.5755589464777203
V330424,1,1,1,3,0.39681990159759367
V330450,1,1,1,3,0.4358845790363552
V330455,1,1,1,3,0.12473465198181394
V330462,1,1,1,3,0.09367849265794814
V330466,1,1,1,3,0.14494042154020034
V330468,1,1,1,3,0.168183481139639
V330473,1,1,1,3,0.17559869186046512
V330474,1,1,1,3,0.39321263524737515
V330483,1,1,1,3,0.3524002703746928
V330484,1,1,1,3,0.19865184889037762
V330490,1,1,1,3,0.10024135653641703
V330492,1,1,1,3,0.1540650980395585
V330493,1,1,1,3,0.19319834663321644
V330494,1,1,1,3,0.1578586567324419
V330495,1,1,1,3,0.17856510765527156
V330496,1,1,1,3,0.2603784182724492
V330502,1,1,1,3,0.12756330256028092
V330509,1,1,1,3,0.1735157802616083
V330525,1,1,1,3,0.2341976325920605
V330526,1,1,1,3,0.18143631693658374
V330534,1,1,1,3,0.13476342098331012
V330536,1,1,1,3,0.11234725094919022
V330538,1,1,1,3,0.3888539429521566
V330541,1,1,1,3,0.518884014999539
V330548,1,1,1,3,0.16988637419469194
V330549,1,1,1,3,0.35668142432825223
V330557,1,1,1,3,0.4349359143701781
V330558,1,1,1,3,0.16485347023817074
V330559,1,1,1,3,0.28093896791633427
V330562,1,1,1,3,0.1325813890067335
V330568,1,1,1,3,0.3494794437483609
V330569,1,1,1,3,0.36342653294810023
V330570,1,1,1,3,0.15192290550210086
V330571,1,1,1,3,0.25058977155320855
V330578,1,1,1,3,0.1940405498474632
V330579,1,1,1,3,0.1821033493359841
V330583,1,1,1,3,0.12094810577419297
V330585,1,1,1,3,0.18188550739226508
V330588,1,1,1,3,0.1305065791980677
V330591,1,1,1,3,0.5924090998882992
V330592,1,1,1,3,0.18746808896913317
V330595,1,1,1,3,0.13922814354097757
V330601,1,1,1,3,0.20405220803701196
V330603,1,1,1,3,0.14903210625611893
V330605,1,1,1,3,0.1989208978667626
V330610,1,1,1,3,0.37118571618004975
V330614,1,1,1,3,0.22957563881796408
V330615,1,1,1,3,0.11429190462867987
V330618,1,1,1,3,0.4946104192317059
V330637,1,1,1,3,0.14692658959877286
V330644,1,1,1,3,0.3764782085296642
V330649,1,1,1,3,0.21211346906659703
V330651,1,1,1,3,0.1310282334936641
V330661,1,1,1,3,0.30617222400430216
V330666,1,1,1,3,0.17230035954083378
V330676,1,1,1,3,0.2717258113686745
V330677,1,1,1,3,0.1440195093843822
V330683,1,1,1,3,0.24456140008413454
V330695,1,1,1,3,0.6031634218519738
