"Taxon","total_abundance","n_samples","rank"
"Unknown_Fragment",10868,40,1
"Centric",4701,40,2
"Pennates",1897,7,3
"Asymmetric_Biraphid",549,39,4
"Symmetric_Biraphid",537,36,5
"Araphid",479,37,6
"Eunotioid",224,31,7
"Monoraphid",114,11,8
"Epithemioid",84,19,9
"Surirelloid",58,15,10
"Nitzschioid",6,5,11
