n	ID	Scale_10mm
1	V330535_L179_2_P.jpg	696.6003
2	V330566_L215_1_C.jpg	711.9017
3	V330657_L311_1_P.jpg	668.0329
4	V330715_L371D_1_P.jpg	685.0429
5	V330771_L429_1_P.jpg	703.7272
6	V330843_L510_1_C.jpg	705.0957
7	V330879_L547_1_P.jpg	704.4544
8	V331354_L1044_2_P.jpg	600.0000
9	V331523_L1238_1_P.jpg	670.9039
10	V332379_L2121_1_P.jpg	696.1839

